1,2,3,4,5,6,7,8,9,1402
1,2,3,4,6,5,7,8,9,1338
1,2,3,4,7,5,6,8,9,1347
1,2,3,4,8,5,6,7,9,1342
1,2,3,4,9,5,6,7,8,1342
1,2,3,5,6,4,7,8,9,1347
1,2,3,5,7,4,6,8,9,1361
1,2,3,5,8,4,6,7,9,1353
1,2,3,5,9,4,6,7,8,1353
1,2,3,6,7,4,5,8,9,1334
1,2,3,6,8,4,5,7,9,1336
1,2,3,6,9,4,5,7,8,1336
1,2,3,7,8,4,5,6,9,1333
1,2,3,7,9,4,5,6,8,1333
1,2,3,8,9,4,5,6,7,1334
1,2,4,5,6,3,7,8,9,1338
1,2,4,5,7,3,6,8,9,1347
1,2,4,5,8,3,6,7,9,1342
1,2,4,5,9,3,6,7,8,1342
1,2,4,6,7,3,5,8,9,1339
1,2,4,6,8,3,5,7,9,1343
1,2,4,6,9,3,5,7,8,1343
1,2,4,7,8,3,5,6,9,1336
1,2,4,7,9,3,5,6,8,1336
1,2,4,8,9,3,5,6,7,1339
1,2,5,6,7,3,4,8,9,1334
1,2,5,6,8,3,4,7,9,1336
1,2,5,6,9,3,4,7,8,1336
1,2,5,7,8,3,4,6,9,1333
1,2,5,7,9,3,4,6,8,1333
1,2,5,8,9,3,4,6,7,1334
1,2,6,7,8,3,4,5,9,1372
1,2,6,7,9,3,4,5,8,1372
1,2,6,8,9,3,4,5,7,1382
1,2,7,8,9,3,4,5,6,1363
1,3,2,4,5,6,7,8,9,1397
1,3,2,4,6,5,7,8,9,1328
1,3,2,4,7,5,6,8,9,1338
1,3,2,4,8,5,6,7,9,1333
1,3,2,4,9,5,6,7,8,1333
1,3,2,5,6,4,7,8,9,1338
1,3,2,5,7,4,6,8,9,1353
1,3,2,5,8,4,6,7,9,1345
1,3,2,5,9,4,6,7,8,1345
1,3,2,6,7,4,5,8,9,1321
1,3,2,6,8,4,5,7,9,1323
1,3,2,6,9,4,5,7,8,1323
1,3,2,7,8,4,5,6,9,1321
1,3,2,7,9,4,5,6,8,1321
1,3,2,8,9,4,5,6,7,1321
1,3,4,5,6,2,7,8,9,1325
1,3,4,5,7,2,6,8,9,1333
1,3,4,5,8,2,6,7,9,1328
1,3,4,5,9,2,6,7,8,1328
1,3,4,6,7,2,5,8,9,1329
1,3,4,6,8,2,5,7,9,1333
1,3,4,6,9,2,5,7,8,1333
1,3,4,7,8,2,5,6,9,1325
1,3,4,7,9,2,5,6,8,1325
